Price,Close,High,Low,Open,Volume
2018-12-17,95.8418960571289,98.55256055478864,94.74272735981219,98.18927664783209,56957300
2018-12-18,96.84791564941406,97.35092577256086,95.49723834463913,96.64298480960196,49319200
2018-12-19,96.58710479736328,99.55858088913917,94.40739409148173,96.54984399565568,68198200
2018-12-20,94.5564193725586,97.1646110366954,92.01342521558604,95.9909279858803,70334200
2018-12-21,91.50111389160156,95.94435924621926,90.78385596404704,94.66820355994379,111242100
2018-12-24,87.68195343017578,91.25891145477576,87.54223433711189,90.98877603023601,43935200
2018-12-26,93.67147827148438,93.79257761368018,87.5235901582191,88.62275857140659,51634800
2018-12-27,94.2490234375,94.25834041288216,89.79646151199734,92.4978087244599,49498500
2018-12-28,93.5131607055664,95.39479219580474,92.70275421936218,95.09670576768876,38196300
2018-12-31,94.61229705810547,95.38544247539859,93.55970637053582,94.35147862980638,33173800
2019-01-02,94.1931381225586,94.77997966425383,92.16247095211507,92.73068564935639,35329300
2019-01-03,90.72796630859375,93.32684829113309,90.54166232197043,93.24300972046,42579100
2019-01-04,94.9476547241211,95.48792562993353,92.15315886108223,92.88904362449493,44060600
2019-01-07,95.06873321533203,96.19584553067855,94.06272025150858,94.67750555680239,35656100
2019-01-08,95.758056640625,96.84790827102704,94.7427194953017,95.98161430940154,31514400
2019-01-09,97.12733459472656,97.69554918465715,96.16789238421815,96.74542394800119,32280800
2019-01-10,96.50325775146484,96.64298396891861,95.36682827277113,96.14929082644984,30067600
2019-01-11,95.758056640625,96.35421516187587,94.67751487912646,96.12134051742568,28314200
2019-01-14,95.05943298339844,95.82326153514298,94.32354825198587,94.91970677496842,28437100
2019-01-15,97.81668090820312,97.85394170917995,94.90108541601377,95.48793414793488,31587600
2019-01-16,98.16131591796875,98.98103920096884,97.77008822750236,98.04954063884693,29853900
2019-01-17,98.85064697265625,99.32570620417194,97.58380814173859,97.80736584520311,28393000
2019-01-18,100.33171081542969,100.50869781911955,98.65501764190162,100.09883617131995,37427600
2019-01-22,98.44075775146484,99.76348386192099,97.67692929687207,99.4374608215648,32371300
2019-01-23,99.40022277832031,99.707619046763,98.12406703485185,98.85064197119935,25874300
2019-01-24,98.92514038085938,99.6703420425772,98.12405108188213,99.53993281779204,23164800
2019-01-25,99.82869720458984,100.49006031768445,98.92514248028162,99.89390181836622,31225600
2019-01-28,97.88187408447266,99.18597353904319,97.49064638013259,98.98104271102594,29476700
2019-01-29,95.88845825195312,97.77939907751724,95.17120042426149,97.695560516658,31490500
2019-01-30,99.0927963256836,99.0927963256836,97.18322888724016,97.45336427357746,49471900
2019-01-31,97.27640533447266,98.0122901285823,96.11203200963543,96.68956373719217,55636400
2019-02-01,95.73941802978516,96.96899580836966,95.33887337655393,96.67091656225128,35535700
2019-02-04,98.49665069580078,98.55254543913937,95.73009897732443,95.82325451396552,31315100
2019-02-05,99.87527465820312,99.92184532117027,98.70158450717521,98.79473293987935,27325400
2019-02-06,98.76679229736328,99.67034704787112,98.30104301209285,99.67034704787112,20609800
2019-02-07,98.058837890625,98.35691710788015,97.14597339699259,97.98432341638805,29760700
2019-02-08,98.43144989013672,98.53391529898809,97.11804063259544,97.23913288543345,21461100
2019-02-11,98.04022216796875,99.2791169423194,97.77940371163596,98.92514294577926,18914100
2019-02-12,99.56787872314453,99.80075335896568,98.25446947263366,98.86925481568112,25056600
2019-02-13,99.49335479736328,100.39690950021166,99.40020636657648,100.13609105130074,18394900
2019-02-14,99.57719421386719,99.94047807179034,98.42213802731075,99.02760638600282,21784700
2019-02-15,100.8067855834961,100.88130718152279,100.00569617163606,100.51802327460611,26606900
2019-02-19,100.76018524169922,101.21662459731007,100.3969014161439,100.40621839050328,18038500
2019-02-20,100.236328125,100.97535556186591,99.43181760573435,100.90051571423173,21607700
2019-02-21,102.35050201416016,102.41598509309527,99.97439050589702,100.00245366299488,29063200
2019-02-22,103.80985260009766,104.02500824857779,102.73405294633407,102.94921573193517,27763200
2019-02-25,104.38984680175781,104.94178179394864,104.08114489937165,104.54888327300539,23750600
2019-02-26,105.11017608642578,105.93339311882059,103.99695638653229,104.08115301165182,21536700
2019-02-27,104.93240356445312,105.11014639395592,103.72563795086408,104.48337881439936,21487100
2019-02-28,104.80146789550781,105.59662177185771,104.52082912938997,104.8108246621816,29083900
2019-03-01,105.26920318603516,105.7275848197455,104.4646925668822,105.60597540508158,23501200
2019-03-04,105.01661682128906,105.94273676013616,103.65082168948928,105.72757397781771,26608000
2019-03-05,104.49278259277344,105.13826403474478,104.05311437882207,105.00729782001486,19538300
2019-03-06,104.53952026367188,105.39080747866157,104.2401680079095,104.65178003600305,17687000
2019-03-07,103.2673110961914,104.3524679012471,102.7808661699715,104.21214491616252,25339000
2019-03-08,103.3795394897461,103.5666319882436,101.77987507509204,102.11664728208461,22818400
2019-03-11,105.54983520507812,105.66208783858885,103.8192047796217,103.82855440766717,26491600
2019-03-12,106.28887176513672,106.6349935976822,105.3814581683487,105.5404875042275,26132700
2019-03-13,107.11210632324219,107.5798447788022,106.43856180529617,106.76597729676371,35513800
2019-03-14,107.1962890625,107.76693051328365,106.95307021966781,107.14951950216549,30763400
2019-03-15,108.43111419677734,109.6846496238026,107.19627802741456,107.89788559430455,54681100
2019-03-18,109.98400115966797,110.02142108610471,108.56207964067806,108.67433228286707,31207600
2019-03-19,110.058837890625,110.79786535826463,109.4414198276143,110.47044279551113,37588700
2019-03-20,109.93722534179688,111.0878648932349,109.17949145250918,109.81561593275109,28113300
2019-03-21,112.46300506591797,113.02428963378905,109.53495855603762,109.58173524382708,29854400
2019-03-22,109.49756622314453,111.87367109972185,109.48820945641481,111.78948161051984,33624500
2019-03-25,110.06819152832031,110.39560694464829,108.81464904379506,109.03916145254556,27067100
2019-03-26,110.30207824707031,111.0504554409824,109.31046793788197,110.96626595073009,26097700
2019-03-27,109.235595703125,110.58268424489988,108.06624999314536,110.2739752645565,22733400
2019-03-28,109.38529968261719,109.99336101432725,108.63691540710921,109.86239483668156,18334800
2019-03-29,110.33013153076172,110.68561013075379,109.41336116419514,110.45174094038818,25399800
2019-04-01,111.34044647216797,111.424643096134,110.47980952230199,111.27496338113733,22789100
2019-04-02,111.4994888305664,111.77077797545581,110.87271391238372,111.377872271441,18142300
2019-04-03,112.22916412353516,112.65948263835274,111.46207335588252,112.12626109421765,22860700
2019-04-04,111.65850830078125,112.47237566341686,110.74173792204958,112.35075911505533,20112800
2019-04-05,112.154296875,112.47236265262706,111.66785214918987,111.68655854217002,15826200
2019-04-08,112.19172668457031,112.27591616608073,110.98496082307267,112.07946690543524,15116200
2019-04-09,111.58367156982422,111.8268975362352,110.92884066462729,110.9756102223576,17612000
2019-04-10,112.43494415283203,112.5846167099296,111.82688288503167,112.0326888960214,16477200
2019-04-11,112.56591796875,113.05236273378559,112.18236907908332,112.76236722792521,14209100
2019-04-12,113.14591217041016,113.17398246861612,112.60334106949091,112.85591665637389,19745100
2019-04-15,113.23945617675781,113.73525768050715,112.79042422523496,113.1365531698905,15792600
2019-04-16,112.97753143310547,113.80075559533735,112.35076368204014,113.79139882882426,14071800
2019-04-17,113.91299438476562,113.98783423352094,112.76236204291591,113.41719287672299,19300900
2019-04-18,115.40979766845703,115.55011350585167,113.47336060405848,114.30593454584047,27991000
2019-04-22,115.77459716796875,115.99910957520437,114.6613776228442,114.70815431219863,15648700
2019-04-23,117.3462142944336,117.47718047793992,115.84009604698912,116.09267164743082,24025500
2019-04-24,116.94395446777344,117.72975153850965,116.48556570605587,117.67362521549177,31257000
2019-04-25,120.81681823730469,122.89357779319953,120.51747309573709,121.66810551749202,38033900
2019-04-26,121.50907135009766,122.0984262551426,120.69521116636285,121.33132848830684,23654900
2019-04-29,121.3968276977539,121.7803623353228,121.00392915671837,121.51842997463245,16324200
2019-04-30,122.17325592041016,122.26679502065181,121.04132289583175,121.43422137502469,24166500
2019-05-01,119.6287612915039,122.22002868522291,119.46037519514202,122.10777604572901,26821700
2019-05-02,118.0665283203125,119.74103268066072,117.42104703213937,119.72232628463793,27350200
2019-05-03,120.58293151855469,121.07873298895814,119.03940079359911,119.14230379354552,24911100
2019-05-06,119.88134765625,120.26489657469453,117.97298124189926,118.2349136071191,24239800
2019-05-07,117.4210205078125,118.97391510042365,116.20490520163182,118.30037080180291,36017700
2019-05-08,117.41167449951172,118.21618497687096,116.70071025826208,117.34619142052296,28419000
2019-05-09,117.40233612060547,117.67362524379291,115.59686564617424,116.27041007103666,27235800
2019-05-10,118.92715454101562,119.6755387825415,115.83072883751645,116.85040218816742,30915100
2019-05-13,115.39105987548828,117.44911308249895,115.10106435633591,116.1020242297008,33944900
2019-05-14,116.68202209472656,117.75781468373503,115.71847501461691,115.87751149168133,25266300
2019-05-15,118.32515716552734,118.97302773764963,116.14681772871896,116.67262874004524,24722700
2019-05-16,121.0574722290039,121.4800064983759,118.73829750185118,119.01059083755406,30112200
2019-05-17,120.24998474121094,122.49404950033257,120.1091352245321,120.47532104457021,25770500
2019-05-20,118.51295471191406,119.79929734944015,118.08104336554746,118.79463228726247,23706900
2019-05-21,119.15143585205078,119.74296521710198,118.85097546866184,119.6490726904568,15293300
2019-05-22,119.8743896484375,120.40959197526328,118.79460792221643,118.88850759161402,15396500
2019-05-23,118.47538757324219,118.5786714923512,117.12331238748058,118.49416321147112,23603800
2019-05-24,118.5317153930664,119.63966424211314,118.27820489089127,119.16081027538907,14123400
2019-05-28,118.45661926269531,120.18426462822669,118.35333533719721,119.22654942142827,23128400
2019-05-29,117.31111145019531,117.73363138869334,116.46606440965887,117.7242399872595,22763100
2019-05-30,118.05287170410156,118.08103874417998,117.16087484155737,117.61156897343257,16829600
2019-05-31,116.12806701660156,117.01067266215496,115.79004813802969,116.64448673762573,26646800
2019-06-03,112.52252197265625,116.77592451967459,111.7432075229949,116.28767189983233,37983600
2019-06-04,115.6397933959961,115.75246155243883,113.28305322202273,113.87458253396697,29382600
2019-06-05,118.14677429199219,118.18433273647689,116.62568952629525,117.32050284041028,24926100
2019-06-06,120.0152359008789,120.15607824602701,117.93078925059689,118.71950208530272,21459000
2019-06-07,123.37667083740234,124.17477531315937,120.42840075276679,121.30162212376659,33885600
2019-06-10,124.50341796875,125.89304480265763,123.94004838163633,124.31561855498961,26477100
2019-06-11,124.03390502929688,126.04323484606017,123.26396781600276,125.70521607655425,23913700
2019-06-12,123.46119689941406,123.9118839824841,122.72882501676872,123.37668143058264,17092500
2019-06-13,124.2405014038086,124.87897348900864,123.52689810025316,123.9212510341265,17200800
2019-06-14,124.3625259399414,125.6207013508134,123.6019872860125,124.18412515404127,17821700
2019-06-17,124.73809051513672,125.56434734863875,124.43762306508029,124.53152272499207,14517800
2019-06-18,126.90704345703125,126.98216032278452,125.41413335876248,125.99627115950389,25934500
2019-06-19,127.40467071533203,127.63000696881649,125.63946031863112,126.75680033241197,23744400
2019-06-20,128.5877685546875,129.25442193934973,127.4328769193425,129.0572383298613,33042600
2019-06-21,128.60653686523438,129.32012568533872,128.12768290626582,128.24035105494573,36727900
2019-06-24,129.3671112060547,129.94924923757614,128.63473938346874,128.63473938346874,20628800
2019-06-25,125.28268432617188,129.18867588881974,124.6254295745434,128.86943991332578,33327400
2019-06-26,125.7521743774414,127.4516670966558,125.44233691572948,126.14654161923751,23657700
2019-06-27,125.95875549316406,126.48457376187147,125.3578346560099,125.94937125387894,16557500
2019-06-28,125.78034210205078,126.38126281077415,125.02918763437661,126.35309577185585,30043000
2019-07-01,127.3952865600586,128.35300872690127,126.72864763201113,128.2872904212285,22613500
2019-07-02,128.2403564453125,128.24974068240397,127.07606632739167,127.80843797875298,15237800
2019-07-03,129.06663513183594,129.32953705617595,127.96806326510324,128.44693159857144,13629300
2019-07-05,128.6910400390625,128.94455770473394,127.43286460171099,127.6394324289871,18141100
2019-07-08,128.59719848632812,128.72864948235647,127.10427334854717,128.07138017513077,16779700
2019-07-09,128.12770080566406,128.60655483152837,127.5079972471943,127.69578229692064,19953100
2019-07-10,129.43280029296875,130.1182220342368,128.6534788821229,128.75676278782726,24204400
2019-07-11,129.94920349121094,130.71914065406145,129.4515667696916,129.76141848202818,22327900
2019-07-12,130.418701171875,130.63466758951597,129.5830455236234,130.37176565481306,18936800
2019-07-15,130.418701171875,131.01962192649322,130.00557979382822,130.92573656528842,16651500
2019-07-16,128.70980834960938,130.55952002292622,128.184004603767,130.47501891957532,22726100
2019-07-17,127.94930267333984,129.50793151308068,127.90235282815485,129.29197941772716,20211000
2019-07-18,128.09010314941406,128.2778881521538,126.44695930305605,127.27323050760369,30381800
2019-07-19,128.27792358398438,132.08063182989423,128.1183055712134,131.65811187525563,48992400
2019-07-22,129.9774169921875,130.69102034009882,128.94459190891618,129.01970880485857,25074900
2019-07-23,130.78485107421875,131.4421200573441,129.60179269333162,131.22615369908203,18034600
2019-07-24,132.12759399414062,132.14637679947703,130.3717813628768,130.41871688559382,20738300
2019-07-25,131.6299285888672,132.02428145300124,130.81305582223808,131.85526489575548,18356900
2019-07-26,132.709716796875,133.02895281557116,131.73322593760406,131.79894425812105,19037600
2019-07-29,132.41867065429688,132.86935771882654,130.86002724423923,132.85997347915756,16605900
2019-07-30,131.78012084960938,132.59699335901973,131.26370143046918,131.5829373160922,16846500
2019-07-31,127.94930267333984,131.91162891198903,126.83196226251054,131.76139513822952,38598800
2019-08-01,129.62998962402344,132.33414006352837,128.56898336714653,128.63471601145017,40557500
2019-08-02,128.5408172607422,129.87412401501584,127.00095698863781,129.6581576053758,30791600
2019-08-05,124.13716888427734,125.7521312698009,122.7944782597787,125.16060926404234,42749600
2019-08-06,126.46577453613281,127.39531555257098,125.07614796696842,125.63011888160464,32696700
2019-08-07,127.01970672607422,127.36710968068179,123.7803690226011,125.62068201828495,33414500
2019-08-08,130.40928649902344,130.50318616539488,127.63001970311251,128.25912167906165,27496500
2019-08-09,129.30136108398438,130.8693882840778,128.12768674315882,130.14640087854704,23466700
2019-08-12,127.49855041503906,129.44216147797118,126.9821453055571,128.70040579787988,20484300
2019-08-13,130.13705444335938,130.3248395270228,126.75686562908375,127.7427552271711,25154600
2019-08-14,126.2179946899414,128.9876709428983,125.92595653908157,128.46011629943715,32527300
2019-08-15,125.93541717529297,126.78328547751407,124.58826925452,126.60429057899658,28074400
2019-08-16,128.24349975585938,128.55438338343822,126.91518272205668,127.06591679145104,24449100
2019-08-19,130.39134216308594,130.5232308115599,128.9593979976653,129.86378756919007,24355700
2019-08-20,129.30801391601562,130.67402153767446,129.28918294004671,130.20298839221715,21170800
2019-08-21,130.74937438964844,131.4088322941226,130.0051483436039,130.5232876793518,14970300
2019-08-22,129.79786682128906,131.13559896566568,128.3941831496518,130.62688959377687,18697000
2019-08-23,125.66220092773438,130.33485527313397,125.10638535911691,129.24205510871468,38508600
2019-08-26,127.60282897949219,127.70645680811218,126.14262389431438,127.16948669601625,20312600
2019-08-27,127.87609100341797,128.7993119977184,126.85865762458432,128.48842837850881,23102100
2019-08-28,127.70648956298828,127.89489992477131,125.81294170866676,127.06589145796818,17393300
2019-08-29,130.1181640625,130.41963211192012,128.9782721407511,129.29857116216917,20168700
2019-08-30,129.8732452392578,131.11676513239897,128.37536345044194,131.08850429674501,23940100
2019-09-03,128.15869140625,129.2514917495263,127.83839231850062,128.69567608993933,18869300
2019-09-04,129.6565704345703,129.71309210430604,128.5731857237431,129.34568687623496,17995900
2019-09-05,131.9363555908203,132.2472391179814,130.7210823142099,131.0508111876561,26101800
2019-09-06,131.04141235351562,132.05883118559822,130.19354416039448,131.91752700747264,20824500
2019-09-09,129.5529327392578,131.6537360953013,128.55434498368882,131.50300207093187,25773900
2019-09-10,128.1963653564453,128.95943664952355,126.71731457867034,128.87465414469017,28903400
2019-09-11,128.2340545654297,128.37537312914318,127.26372746871645,128.03622870093727,24726100
2019-09-12,129.5529327392578,130.40078647045735,128.94058115580236,129.86381627397438,27010000
2019-09-13,129.36451721191406,130.06163689080714,128.65796767263345,129.79785954612535,23363100
2019-09-16,128.43186950683594,128.78042935404903,127.80068696265583,127.9608364701534,16731400
2019-09-17,129.4304656982422,129.55293889571084,128.526075883836,129.02538416013576,17814200
2019-09-18,130.4949951171875,130.63629927677184,128.6202784762406,129.40219503377762,23982100
2019-09-19,132.89723205566406,134.12190612117703,131.95516623617183,132.17183734971562,35772100
2019-09-20,131.36172485351562,133.44368328988745,130.2406636763351,132.84076144352028,39167300
2019-09-23,131.07908630371094,131.5407039018818,130.4196428597447,131.16386880905182,17139300
2019-09-24,129.42103576660156,132.53927202509888,128.95000275172796,132.2283885103079,29773200
2019-09-25,131.2863311767578,131.8515765819618,128.14924936492994,129.53408767037075,21382000
2019-09-26,131.45591735839844,132.05883917954642,130.41965311490762,131.3617193588757,17456600
2019-09-27,129.75074768066406,132.2283858897277,128.73331466372676,132.0305457024955,22477700
2019-09-30,130.97543334960938,131.154428187552,129.79785086291952,130.05221270498467,17280900
2019-10-01,129.1290283203125,132.12479210777667,129.06307678264102,131.56897646793246,21466600
2019-10-02,126.84918975830078,128.4695445382439,125.84118654478478,128.3565012105042,30521700
2019-10-03,128.38479614257812,128.8275684602126,125.50207552124122,127.13184621978174,24132900
2019-10-04,130.1181640625,130.2406372544254,128.51665458062195,128.82753811604104,22897700
2019-10-07,129.1760711669922,130.1746587176169,129.08187320218474,129.1949165098676,15303700
2019-10-08,127.81012725830078,129.7790422838803,127.76302107053102,129.1384441295405,25550500
2019-10-09,130.23123168945312,130.6645740750219,129.03480363620312,129.49642123149835,19749900
2019-10-10,131.04141235351562,131.57838260518204,130.24065034469942,130.46675140448957,17654600
2019-10-11,131.58778381347656,132.8595787777606,131.41821881812544,132.0022951907184,25446000
2019-10-14,131.46534729003906,132.16246711107746,131.43708645268833,131.59723598927255,13304300
2019-10-15,133.3682861328125,133.57552742119194,131.71024082748983,131.94575731974263,19695700
2019-10-16,132.2755584716797,132.82195875738853,131.44653536580506,132.63353396074882,20751600
2019-10-17,131.5972137451172,133.22698404761675,130.9660311929906,132.78421183757777,21460600
2019-10-18,129.44931030273438,131.88925812815606,128.64854834275522,131.6631570821554,32273500
2019-10-21,130.4102020263672,130.4761535526096,129.0724699026435,130.4290473731204,20078200
2019-10-22,128.4695281982422,131.89864765980832,128.36590036939876,130.91890540284035,27431000
2019-10-23,129.2891845703125,129.4870104440162,127.75361189682589,128.95004012631517,29844600
2019-10-24,131.832763671875,132.28495148242374,130.63633541553193,131.31462431875073,37029300
2019-10-25,132.57696533203125,132.9632159036771,131.13560527178078,131.26749395785637,25959700
2019-10-28,135.83651733398438,137.23077117887058,135.19590489187667,136.03434317103782,35280100
2019-10-29,134.55528259277344,136.1285310186724,134.38570324533563,135.73286504103186,20589500
2019-10-30,136.2322235107422,136.59962883399365,134.5176557523737,135.2053745784231,18496600
2019-10-31,135.06402587890625,136.53364684424642,134.70605049939348,136.5053860083583,24605100
2019-11-01,135.39376831054688,136.0532118384025,134.68721859324643,135.90247778209527,33128400
2019-11-04,136.1756591796875,136.59958605455438,135.8082539714978,136.43943654070637,16912000
2019-11-05,136.09088134765625,136.61843608778935,135.57274209402962,136.5713299056799,18250200
2019-11-06,135.71408081054688,136.14743767155733,134.90390314632126,136.00611908925748,16575800
2019-11-07,135.90243530273438,136.4865259946565,135.4408321649153,135.5067693096953,17786700
2019-11-08,137.5040283203125,137.53228916443604,135.43147058596213,135.63872635939717,16732700
2019-11-11,137.64527893066406,137.9373171227263,136.34522310815422,136.9198840061692,14362600
2019-11-12,138.54966735839844,139.02070040544578,137.59817140349864,137.8054270941825,18641600
2019-11-13,138.77577209472656,138.91709065211822,137.80544504142054,138.23880182604938,16919200
2019-11-14,139.48231506347656,139.81204397344354,138.48372722157296,138.5025725699454,19729800
2019-11-15,141.2816619873047,141.30050733528844,139.6801524036144,140.3019051391913,23485700
2019-11-18,141.6302490234375,141.82808927823407,140.3490382358357,141.37590146343092,21534000
2019-11-19,141.67733764648438,142.56288218947344,141.4983427654815,142.13895526723965,23935700
2019-11-20,141.43154907226562,142.58478171593035,140.33504484728581,142.0837888619762,25696800
2019-11-21,141.29922485351562,141.60171875338148,140.3728625266567,141.22360137854915,18576100
2019-11-22,141.40322875976562,142.07437819649104,140.6753797370488,141.8569696847513,15901800
2019-11-25,142.9534454345703,143.0668878548469,141.71514172629512,141.79076519857867,22420900
2019-11-26,143.70962524414062,144.0782805528418,143.03849055523006,143.0762950688693,24620100
2019-11-27,143.98379516601562,144.15393715206415,143.22757490605133,143.99324269067327,15184400
2019-11-29,143.09524536132812,143.9648936601184,143.00071241471292,143.77584219059054,11977300
2019-12-02,141.36541748046875,143.52063628831266,140.20273706606196,143.50172681141444,27418400
2019-12-03,141.1385498046875,141.25197782089813,138.62412300484814,139.4181623894377,24066000
2019-12-04,141.6489715576172,141.96089852915804,141.03453629170258,141.92309400717485,17574700
2019-12-05,141.72457885742188,142.09324866665452,141.29920947776307,141.83802126937863,17869100
2019-12-06,143.44500732421875,143.55843533386508,142.04600898499862,142.726605890285,16403500
2019-12-09,143.07630920410156,143.87979582937618,142.6509398710679,142.80218678796427,16687400
2019-12-10,142.85891723632812,143.57731853881157,142.50915689774277,143.0101497469499,16476100
2019-12-11,143.39768981933594,143.5583842503885,142.10267242434227,143.24644291115737,18856600
2019-12-12,144.8534393310547,145.0424907847881,142.7549350201009,143.35044637817603,24612100
2019-12-13,146.07284545898438,146.4131438731203,144.4658863347823,144.62658080483226,23845400
2019-12-16,147.0181121826172,147.367858109915,146.34697732625102,146.62109978370296,24144200
2019-12-17,146.22406005859375,147.1882410893158,145.99718969145346,146.94246125232232,25425600
2019-12-18,145.92156982421875,146.97082185953417,145.74196591544498,145.85540831365458,24129200
2019-12-19,147.18824768066406,147.24496166906405,145.33550899196453,145.57182689276445,24958900
2019-12-20,148.7952117919922,149.8161068904541,147.73649775079065,148.7384978015833,53477500
2019-12-23,148.7952117919922,149.46634657676498,148.66287433980457,149.46634657676498,17718200
2019-12-24,148.76687622070312,149.07881763657534,148.5210963286024,148.86139474376276,8989200
2019-12-26,149.98623657226562,150.04295055802757,148.78573765340704,148.93698456457176,14520600
2019-12-27,150.26040649414062,150.81811337522475,149.5609001937233,150.7235804290026,18412800
2019-12-30,148.9654083251953,150.3171547610845,148.15247384294395,150.28879775549368,16348400
2019-12-31,149.06939697265625,149.13557293845784,147.8878069293985,148.19030090385164,18369400
2020-01-02,151.82949829101562,151.93347872924934,149.66483297976552,150.0902022548315,22622100
2020-01-03,149.93899536132812,151.19620847768044,149.4096455068012,149.6554253847614,21116200
2020-01-06,150.3265838623047,150.3927598163758,147.9444947187136,148.4833066063073,20813700
2020-01-07,148.9559326171875,150.93154722601824,148.71016714066076,150.60071074881336,21634100
2020-01-08,151.32855224609375,151.9997015405678,149.3056712613287,150.23203354534573,27746500
2020-01-09,153.2191162109375,153.34200617143892,152.21713032172246,152.9827982399451,21385000
2020-01-10,152.5101318359375,154.2872472384287,152.35888490302304,153.909144329844,20725900
2020-01-13,154.34396362304688,154.3723206204449,152.43451073060453,152.90714658550698,21626500
2020-01-14,153.2569122314453,154.6464628468558,152.86934735532085,154.44794943449625,23477400
2020-01-15,154.2494354248047,154.9678511775123,153.6728335108503,153.72008555883195,21417900
2020-01-16,157.07582092285156,157.14199687545099,155.0529397493098,155.35543366341506,23865400
2020-01-17,157.95494079589844,158.30468678450072,156.37632402467744,158.2574203045993,34371700
2020-01-21,157.3877410888672,158.98525260050442,157.32156514521276,157.55788307477562,29517200
2020-01-22,156.6315460205078,158.3235907455817,156.6126365444651,158.2385053152415,24138800
2020-01-23,157.595703125,157.6713265938342,156.22506200867213,157.09471026471257,19680800
2020-01-24,156.0076446533203,158.3613765241698,155.44993777757642,158.3424670503659,24918100
2020-01-27,153.39869689941406,154.4385015834786,151.4325299482661,152.3305352170298,32078100
2020-01-28,156.4046630859375,156.68823305925625,154.1454642817214,154.81659911684454,24899900
2020-01-29,158.84347534179688,159.51462470178666,156.6220951483202,158.6544238565207,34754500
2020-01-30,163.32403564453125,164.52453468683692,161.44293985569806,164.52453468683692,51597500
2020-01-31,160.91357421875,162.9648117807365,160.29915347194412,162.7852222995759,36142700
2020-02-03,164.8365020751953,164.94993007628167,161.07430990386203,161.10266690413363,30107000
2020-02-04,170.26234436035156,170.75388971293165,166.6608612717509,167.44543856138947,36433300
2020-02-05,170.0543670654297,174.11903811687424,168.64592151325192,173.95834366438353,39186300
2020-02-06,173.5802764892578,173.75988045068001,170.20564902136644,171.0658498767549,27751400
2020-02-07,173.8260040283203,175.47078190024337,172.49316753333272,172.8429278537335,33529100
2020-02-10,178.3727569580078,178.50509441167975,173.2210293650427,173.53297073949096,35844300
2020-02-11,174.34593200683594,180.2633282452073,173.45737421261373,180.21606177076302,53159900
2020-02-12,174.60118103027344,175.67879043188398,171.89770278781828,175.42356297727224,47062900
2020-02-13,173.6559295654297,176.03800467658817,172.86189010467047,173.06040357578686,35295800
2020-02-14,175.20611572265625,175.26282971697995,172.65387058847747,173.22103937911754,23149500
2020-02-18,176.9832305908203,177.42750947945905,175.3479144568941,175.4518949292075,27792200
2020-02-19,177.5140380859375,178.36710062256168,176.74627891035584,178.25336280783833,29997500
2020-02-20,174.80316162109375,177.48558908217993,171.6562951458951,177.20123010558348,36862400
2020-02-21,169.27719116210938,173.9311563648692,168.00707065761887,173.6183629039544,48572600
2020-02-24,161.9787139892578,165.44786191190894,154.7181513655058,159.0214151505909,68311100
2020-02-25,159.30577087402344,165.72272971041576,158.90765961105674,165.11610394922226,68073300
2020-02-26,161.29627990722656,164.2251446871033,159.43849455284118,160.8602752572203,56206100
2020-02-27,149.93148803710938,158.31999888346724,149.74192019388477,154.80346983288783,93174900
2020-02-28,153.5616912841797,155.17305329002465,144.07368598614718,144.46230926817296,97012700
2020-03-02,163.77960205078125,163.90282763558946,153.84610129007496,156.68966182739558,71030800
2020-03-03,155.931396484375,165.8743863348176,153.79872580292735,164.7369648639986,71677000
2020-03-04,161.65640258789062,161.7985748146976,156.98347773786566,159.70382686989993,49814400
2020-03-05,157.59963989257812,161.9597582663655,157.04988300701586,157.3911109200166,47817300
2020-03-06,153.1446990966797,154.60438714349928,147.8651480849498,154.13046038681674,72821100
2020-03-09,142.7657470703125,149.52394987677073,142.17808229169958,143.12593617364425,70419300
2020-03-10,152.5286407470703,152.6329052497374,144.62354306046413,149.91256931165373,65354400
2020-03-11,145.61875915527344,149.47651594433142,143.2680717176468,148.9362468910333,56371600
2020-03-12,131.80850219726562,145.4670742719519,131.35353657797347,137.72311310044867,93226400
2020-03-13,150.54762268066406,153.4670141569079,133.39146289991785,139.8084372561925,92727400
2020-03-16,128.3583526611328,141.56196287538836,127.9602558230332,132.6995245572196,87905900
2020-03-17,138.9269561767578,139.8084533812109,127.96027936585405,132.6995489719968,81059800
2020-03-18,133.07862854003906,138.3866140419556,127.97918643285101,130.8037858752731,81593200
2020-03-19,135.2682342529297,142.32025500628072,131.7516899768333,135.32510317191682,85922700
2020-03-20,130.18771362304688,139.4292873501573,128.77540638008531,138.38664247775617,84866200
2020-03-23,128.88914489746094,133.23980446764403,125.60957912301353,129.865433072782,78975200
2020-03-24,140.60462951660156,141.79893456349842,133.90331065731874,136.25398403659477,82516700
2020-03-25,139.2586669921875,146.28226653788022,136.90799381312664,141.14490110421414,75638200
2020-03-26,147.96945190429688,148.49077436791936,140.63305855292953,140.66149300884524,64568100
2020-03-27,141.89370727539062,146.81307068348792,141.41978038772191,143.8368104074525,57042300
2020-03-30,151.87457275390625,152.22528840805572,142.18750815722464,144.4907998422536,63420300
2020-03-31,149.4860076904297,156.1873255730772,148.3959672991363,151.0878682333424,77927200
2020-04-01,144.17803955078125,149.52393430986507,142.95531453413534,145.021628839362,57969900
2020-04-02,147.16375732421875,147.37228629111345,142.5192800719628,143.94106059364518,49630700
